Tiempo,Error_x,Error_y,Error_z
177.68,0.006218250886144361,0.022753904803228586,0.0018819908287516784
177.69,0.006464878032678811,0.02273358570244799,0.0018691287467370588
177.70000000000002,0.006711235084081224,0.022710582417765357,0.0018530815279774737
177.71,0.00695727505503374,0.0226848832729607,0.0018337550184404083
177.72,0.007202946640988195,0.022656488082560156,0.001811131428111179
177.73,0.007448195337012464,0.022625406605226495,0.0017852615953242723
177.74,0.0076929644607348635,0.02259165701412935,0.0017562566176549388
177.75,0.007937196073213748,0.022555264384959806,0.0017242788481506843
177.76,0.008180831791570142,0.02251625920232958,0.001689532258393689
177.77,0.008423813487269172,0.022474675885319595,0.0016522521727501127
177.78,0.008666083863973384,0.02243055133300942,0.0016126943811588523
177.79,0.008907586909105092,0.022383923491031688,0.0015711236409542417
177.8,0.009148268212806343,0.022334829938939205,0.0015278015813732226
177.81,0.009388075149793451,0.02228330650217103,0.0014829740280062342
177.82,0.009626956917100138,0.02222938588580048,0.0014368577674414018
177.83,0.009864864423612119,0.022173096333964804,0.001389626776295505
177.84,0.01010175002597613,0.022114460314866857,0.001341397942112077
177.85,0.01033756710628797,0.022053493232640164,0.001292216307277494
177.86,0.010572269487232333,0.02199020216717873,0.0012420398706849411
177.87,0.010805810680731831,0.02192458464307201,0.0011907239854560547
177.88,0.011038142966568465,0.0218566274287868,0.0011380053945706514
177.89000000000001,0.011269216297877804,0.021786305367259118,0.0010834859497310667
177.9,0.011498977030928614,0.021713580239069774,0.0010266160621834608
177.91,0.011727366477074952,0.02163839965936276,0.0009666779374858381
177.92000000000002,0.011954352452548278,0.02156072369310591,0.0009030269936657342
177.93,0.012180175932067883,0.021480774721717832,0.0008375862766520914
177.94,0.012404737561131363,0.021398562562389145,0.0007706453750292441
177.95000000000002,0.01262786336819488,0.021314030127756123,0.0007019061257054204
177.96,0.012849412100552016,0.021227135411772124,0.0006311966497654087
177.97,0.013069272681163646,0.021137849933491992,0.0005584545454506706
177.98,0.013287361482633209,0.021046157233840734,0.0004837103054625702
177.99,0.013503619423116398,0.02095205142888501,0.00040707102947878937
178.0,0.01371800888583774,0.020855535816791004,0.00032870450366340176
178.01,0.013930510468440183,0.020756621541908604,0.0002488237197577625
178.02,0.014141119566840388,0.02065532631554179,0.00016767190652233754
178.03,0.014349842799760815,0.020551673194201037,8.550814619379121e-05
178.04,0.01455669428071893,0.020445689415842683,2.593648065762899e-06
178.05,0.014761691744995531,0.020337405294549082,8.08212496875571e-05
178.06,0.014964852539788964,0.020226853173992865,0.0001645092802486925
178.07,0.015166189486472526,0.02011406643994995,0.00024827758263046285
178.08,0.01536570662452963,0.019999078592044306,0.00033197810487672896
178.09,0.015563394847390555,0.019881922374761274,0.00041551701324282764
178.1,0.015759227441008328,0.019762628967719742,0.0004988630478091061
178.11,0.0159531555365664,0.019641227235034364,0.0005820547686109512
178.12,0.016145103489293433,0.019517743033516055,0.0006652066404192469
178.13,0.01633496419580016,0.01939219857931551,0.0007485139087555215
178.14000000000001,0.01652261269398636,0.019264613622466342,0.0008322597926327946
178.15,0.016708344353785876,0.019135038843691277,0.0009166105626818855
178.16,0.01689217042508595,0.019003475442883833,0.0010010108743782054
178.17000000000002,0.01707392838893451,0.018869905923766694,0.0010848466387428646
178.18,0.017253497783488392,0.018734318474987077,0.0011676028099449898
178.19,0.01743079543743775,0.01859670644285938,0.0012488603071493243
178.20000000000002,0.017605770736129678,0.018457067860607523,0.0013282915490507863
178.21,0.0177784009348807,0.01831540503268858,0.001405654600663775
178.22,0.01794868653383297,0.018171724172696635,0.001480785938712037
178.23,0.018116646728658203,0.018026035093185122,0.0015535918488227551
178.24,0.018282314951199474,0.01787835094568546,0.0016240384746012415
178.25,0.01844573451389664,0.017728688009047033,0.001692140545511145
178.26,0.01860695437152149,0.017577065524147173,0.0017579488172613233
178.27,0.018766025013341014,0.017423505572915943,0.0018215362650566558
178.28,0.018922994498410617,0.0172680329995325,0.0018829830765623168
178.29,0.019077904646116473,0.01711067537155131,0.0019423604977092945
178.3,0.01923078739356532,0.016951462978661347,0.001999713590492447
178.31,0.01938166133073116,0.01679042886669091,0.0020550429676367554
178.32,0.01953052842374925,0.016627608904554947,0.002108285574409896
178.33,0.0196773709348399,0.016463041880816043,0.0021592945927362273
178.34,0.019822148550015406,0.01629676962942117,0.0022078185477458767
178.35,0.019964795719086048,0.01612883717921143,0.002253479700394967
178.36,0.020105219674738883,0.015959292564300398,0.0022957617591169432
178.37,0.020243407783223866,0.015788122091680457,0.0023355160475689307
178.38,0.020379435181482553,0.015615303528594637,0.002373011883033238
178.39000000000001,0.020513348574055623,0.015440849913340493,0.0024075476895542014
178.4,0.0206451929391962,0.015264772644652425,0.002438627372222002
178.41,0.020775010276059547,0.015087081845806871,0.0024659363607918983
178.42000000000002,0.020902838595467266,0.014907786733436623,0.0024893176009139206
178.43,0.021028711154314372,0.014726895988548705,0.00250874759133235
178.44,0.021152655932678233,0.014544418127320213,0.002524312564685771
178.45000000000002,0.02127469535169313,0.014360361869243832,0.0025361849082518595
178.46,0.021394846229283004,0.01417473650033152,0.0025445999191456847
178.47,0.021513119969885697,0.013987552229103528,0.002549832986112943
178.48,0.02162952298336318,0.013798820533207135,0.002552177287184265
178.49,0.02174405732759377,0.013608554494695113,0.0025519220891087047
178.5,0.021856721567085735,0.013416769121306515,0.0025493317305049223
178.51,0.02196751184298762,0.01322348165359255,0.0025446253668729435
178.52,0.022076423142685986,0.013028711853810826,0.0025379575501776053
178.53,0.022183450762860435,0.012832482276698087,0.002529399711469149
178.54,0.02228859195535904,0.012634818519869029,0.0025189226091935635
178.55,0.022391847745917293,0.012435749452581746,0.0025063798003712723
178.56,0.022493224915012267,0.01223530742156953,0.002491492185918931
178.57,0.022592738129634693,0.012033528432820795,0.0024738336753111767
178.58,0.022690412214351863,0.01183045230828128,0.0024528180095380048
178.59,0.02278629850860936,0.011626113388266468,0.002428335378990898
178.6,0.022880479595944525,0.011420498853642158,0.00240223326299005
178.61,0.022972961847439244,0.011213601490469571,0.0023745016472541958
178.62,0.02306373432774622,0.011005419305480046,0.0023449720546061814
178.63,0.02315277757292944,0.010795953394469926,0.0023135341034283274
178.64000000000001,0.023240066448600993,0.010585207958881071,0.002280129739691661
178.65,0.023325573059489457,0.01037319029348005,0.0022447487207931105
178.66,0.023409269697693302,0.010159910745235479,0.0022074253395741594
178.67000000000002,0.02349113181720397,0.009945382643634204,0.0021682363711161556
178.68,0.02357114102111524,0.009729622202286237,0.0021273002192177815
178.69,0.02364928805233557,0.009512648393483758,0.002084777234553692
178.70000000000002,0.023725575772033602,0.009294482794566683,0.0020408711708658767
178.71,0.023800022117299147,0.00907514940803189,0.0019958317415086912
178.72,0.02387266302579083,0.008854674455606393,0.0019499582339372323
178.73,0.02394355531695158,0.008633086147217917,0.0019036041358778677
178.74,0.02401277951967895,0.008410414425794599,0.0018571827232971294
178.75,0.024080442599635488,0.00818669068689104,0.001811173502756419
178.76,0.02414655501729157,0.007961935001366882,0.0017658429422383048
178.77,0.024210996850624777,0.007736140022107207,0.0017209026451215637
178.78,0.024273694273242774,0.007509301030739657,0.0016760663349860705
178.79,0.02433458014449541,0.007281419084181451,0.0016310922316472853
178.8,0.024393596341710566,0.007052500527401584,0.0015857932101826233
178.81,0.02445069598312155,0.0068225564922839155,0.0015400475049566764
178.82,0.024505845536219817,0.006591602383980266,0.0014938098942705313
178.83,0.024559026806933892,0.006359657356101778,0.0014471233012312706
178.84,0.0246102388058953,0.0061267437762433374,0.001400130746786618
178.85,0.02465949948725593,0.0058928866828908966,0.0013530875914752605
178.86,0.024706847360503215,0.0056581132359525554,0.0013063740037185106
178.87,0.02475234296912901,0.0054224521612527,0.0012605075933995596
178.88,0.02479607023783506,0.005185933191190095,0.0012161561515332125
178.89000000000001,0.02483811802017418,0.004948588850258062,0.0011740349916352921
178.9,0.024878422379386214,0.004710432600436576,0.001133937702097229
178.91,0.024916847681007978,0.004471456346008651,0.0010951820483658253
178.92000000000002,0.024953279548546647,0.004231658727799292,0.0010571856505750266
178.93,0.024987626400576834,0.003991045148842076,0.0010194840791157012
178.94,0.025019820010024008,0.003749627049884907,0.000981743106665503
178.95000000000002,0.025049815934905684,0.0035074211929089216,0.00094377071640038
178.96,0.02507759382325292,0.0032644489537947408,0.0009055288279290058
178.97,0.025103157595308123,0.0030207356251947814,0.0008671447057134046
178.98,0.025126535506443948,0.002776309730633919,0.0008289220180139195
178.99,0.025147780094564087,0.0025312023507932935,0.0007913515176984215
179.0,0.025166968016019142,0.002285446462900964,0.0007551213195645112
179.01,0.0251841997743244,0.0020390762940634133,0.0007211267521130688
179.02,0.025199578483806162,0.0017921252806401,0.0006903030147248565
179.03,0.025213003703869696,0.0015446046286697879,0.0006619978773976382
179.04,0.02522432861583268,0.0012965129858706348,0.0006353074424630123
179.05,0.025233443474975248,0.0010478552058144075,0.0006095718284175808
179.06,0.025240264780936883,0.0007986419509498077,0.0005842809444675592
179.07,0.025244734467459784,0.0005488889952323106,0.0005590815030138557
179.08,0.02524681901760162,0.0002986165475897806,0.0005337835389080531
179.09,0.025246508509560783,4.784859658091278e-05,0.0005083664369490218
179.1,0.025243815598219754,0.00020338772347638923,0.0004829844714671419
179.11,0.02523877443748046,0.00045506274468110064,0.00045797186406071333
179.12,0.025231439548384804,0.0007071448558431115,0.0004338473676031712
179.13,0.025221884637929737,0.0009596010707904057,0.00041131838652395253
179.14000000000001,0.025210200913135195,0.001212397600881765,0.00039127975347013483
179.15,0.025196388729827435,0.0014655098457341253,0.0003737921052241605
179.16,0.025180319180261757,0.0017189309025731347,0.00035788774539090296
179.17000000000002,0.025161894355902437,0.0019726510826592047,0.0003428934275324508
179.18,0.025141040913897683,0.002226656145940531,0.00032828966623083683
179.19,0.02511770870017882,0.0024809278494313247,0.0003137123689840732
179.20000000000002,0.025091869351620666,0.0027354444719716042,0.0002989541127685
179.21,0.025063514884100524,0.002990181315884577,0.00028396508427529915
179.22,0.025032656265756348,0.0032451111854250314,0.00026885370313751294
179.23,0.02499932198189203,0.003500204842604937,0.0002538869478188807
179.24,0.024963556593377678,0.003755431440612078,0.00023949040390664617
179.25,0.024925419291642825,0.004010758935185876,0.0002262480545728654
179.26,0.024884982434381087,0.004266154475555339,0.0002149015880242508
179.27,0.024842264820809756,0.004521590860806057,0.00020563235823133769
179.28,0.02479717071394605,0.004777054879331111,0.00019761117498450984
179.29,0.024749621698068047,0.005032531930497797,0.00019023047689740308
179.3,0.024699560068311754,0.005288004218662934,0.00018302284329639942
179.31,0.02464694741827156,0.005543451114220055,0.00017565963933268217
179.32,0.024591763238289488,0.005798849494246916,0.00016794953304538618
179.33,0.02453400352584101,0.006054174063257811,0.00015983690073497966
179.34,0.024473679409251492,0.006309397654516324,0.00015140013628821974
179.35,0.024410815785817608,0.006564491512405901,0.00014284987934240836
179.36,0.02434544997526178,0.006819425556348513,0.00013452717639481082
179.37,0.02427763038951314,0.007074168626798993,0.00012690158816160146
179.38,0.024207415218241213,0.007328688713463372,0.00012056925566697116
179.39000000000001,0.02413485007024896,0.0075829556155913025,0.00011597467029757572
179.4,0.024059877813889408,0.007836950963095113,0.00011248697746310543
179.41,0.02398243274088463,0.008090656948327002,0.00010954386607775826
179.42000000000002,0.023902466944793144,0.008344053627400427,0.00010671727557027763
179.43,0.02381994812738286,0.008597119231144923,0.00010369168176119908
179.44,0.02373485839528877,0.008849830335210918,0.00010026213175450688
179.45000000000002,0.023647193074585182,0.009102162015302007,9.633230224913997e-05
179.46,0.02355695954315351,0.009354087987972548,9.191258742990288e-05
179.47,0.023464176080658206,0.00960558073743556,8.711822189745588e-05
179.48,0.023368870735903435,0.009856611628797474,8.216744342767757e-05
179.49,0.023271080211273443,0.010107151008130977,7.737969971328973e-05
179.5,0.023170848763942153,0.010357168289790053,7.317390263703039e-05
179.51,0.023068227123465235,0.010606632031361585,7.006673305661945e-05
179.52,0.02296325065523508,0.010855513877186418,6.834069216398592e-05
179.53,0.022855874598817216,0.011103794998804872,6.740135255036556e-05
179.54,0.022746050663166706,0.011351454020791962,6.681041133276347e-05
179.55,0.02263374414895125,0.0115984686313082,6.622387298043167e-05
179.56,0.022518932665767544,0.011844815711466339,6.538246834276659e-05
179.57,0.02240160514069167,0.012090471345974407,6.411029768205873e-05
179.58,0.02228176084100042,0.01233541082430456,6.231353211692478e-05
179.59,0.02215940840943098,0.012579608632119488,5.997917316305501e-05
179.6,0.022034564911698418,0.012823038433359635,5.717386980008676e-05
179.61,0.021907254895769057,0.013065673043262116,5.4042792260546035e-05
179.62,0.021777509462443057,0.013307484392598212,5.0808561533045166e-05
179.63,0.02164536534676209,0.013548443483392347,4.7770233394243966e-05
179.64000000000001,0.021510864009795405,0.013788520336376564,4.530233563223782e-05
179.65,0.021374050740363693,0.014027683930432744,4.385395699540301e-05
179.66,0.021234954318358312,0.014265909831961743,4.352625484294048e-05
179.67000000000002,0.02109354085153292,0.014503179222893792,4.3785353644000546e-05
179.68,0.020949773496786506,0.014739467610858092,4.428538998172207e-05
179.69,0.02080362653552381,0.014974750824661598,4.474466652686082e-05
179.70000000000002,0.02065508451692466,0.015209004890892608,4.49446660501264e-05
179.71,0.02050414141330137,0.015442205896843753,4.4729415312805276e-05
179.72,0.020350799783197537,0.01567432984766981,4.4004888471893544e-05
179.73,0.0201950699408755,0.01590535251718439,4.2738448164509474e-05
